psm_index	ion_type	ion_number	mz	predicted	observed	rt	im
0	b	1	72.04439545	-9.96578407			
0	b	2	171.11280823	-6.78214836			
0	b	3	299.17138672	-5.64968538			
0	b	4	370.20849609	-5.80670834			
0	b	5	498.26705933	-7.26933098			
0	b	6	611.35113525	-6.83925724			
0	b	7	682.38824463	-7.88830471			
0	b	8	769.42028809	-9.49629498			
0	b	9	856.45233154	-9.78057480			
0	b	10	913.47381592	-9.64888763			
0	b	11	1026.55786133	-9.63850117			
0	b	12	1127.60559082	-9.78094196			
0	b	13	1226.67395020	-9.93945122			
0	b	14	1355.71655273	-9.91095448			
0	b	15	1454.78491211	-9.87496853			
0	b	16	1569.81188965	-9.93320751			
0	b	17	1640.84899902	-9.82208443			
0	b	18	1737.90173340	-9.96578407			
0	y	1	147.11276245	-6.85093546			
0	y	2	244.16552734	-5.17160177			
0	y	3	315.20263672	-6.67822123			
0	y	4	430.22958374	-6.91548300			
0	y	5	529.29803467	-6.91899729			
0	y	6	658.34063721	-6.68656206			
0	y	7	757.40905762	-7.63417339			
0	y	8	858.45672607	-7.15856647			
0	y	9	971.54077148	-8.92080975			
0	y	10	1028.56225586	-6.83566618			
0	y	11	1115.59423828	-6.87346315			
0	y	12	1202.62622070	-5.83254766			
0	y	13	1273.66333008	-5.32869053			
0	y	14	1386.74743652	-6.60379124			
0	y	15	1514.80603027	-8.51659966			
0	y	16	1585.84313965	-8.50835514			
0	y	17	1713.90173340	-9.96578407			
0	y	18	1812.97009277	-9.96578407			
1	b	1	114.09129333	-9.93503094			
1	b	2	213.15969849	-4.88299704			
1	b	3	326.24374390	-8.68593502			
1	b	4	440.28668213	-9.58939743			
1	b	5	497.30813599	-9.56957436			
1	b	6	611.35107422	-7.55235243			
1	b	7	708.40386963	-8.69078064			
1	b	8	821.48791504	-9.20982075			
1	b	9	922.53558350	-8.76734638			
1	b	10	1035.61962891	-9.49578476			
1	b	11	1182.68811035	-9.96578407			
1	b	12	1310.74670410	-9.96578407			
1	b	13	1439.78930664	-9.96578407			
1	b	14	1567.84790039	-9.96578407			
1	b	15	1710.90612793	-9.96351624			
1	b	16	1807.95886230	-9.95470428			
1	b	17	1894.99084473	-9.96578407			
1	y	1	147.11276245	-6.64961004			
1	y	2	234.14479065	-7.67922735			
1	y	3	331.19754028	-4.63279819			
1	y	4	474.25576782	-8.22797203			
1	y	5	602.31439209	-7.71830606			
1	y	6	731.35699463	-7.06828451			
1	y	7	859.41558838	-6.56150675			
1	y	8	1006.48400879	-5.07602787			
1	y	9	1119.56811523	-7.47545862			
1	y	10	1220.61584473	-7.02614403			
1	y	11	1333.69995117	-9.64378643			
1	y	12	1430.75268555	-7.75646162			
1	y	13	1544.79565430	-9.96578407			
1	y	14	1601.81713867	-9.95861340			
1	y	15	1715.86010742	-9.95085239			
