spec_id,charge,ion,ionnumber,mz,prediction
12293,4,B,1,72.0443,0.000890389
12293,4,B,2,143.081,0.0408748
12293,4,B,3,271.176,0.0543051
12293,4,B,4,342.214,0.0896288
12293,4,B,5,455.298,0.0219942
12293,4,B,6,570.325,0.00505563
12293,4,B,7,726.426,0.0092688
12293,4,B,8,863.484,0.0137701
12293,4,B,9,991.543,0.00566287
12293,4,B,10,1062.58,0.0256556
12293,4,B,11,1199.64,0.00525491
12293,4,B,12,1312.72,0.00453571
12293,4,B,13,1415.73,0.00153578
12293,4,B,14,1514.8,0
12293,4,B,15,1627.88,0
12293,4,B,16,1698.92,0.000465709
12293,4,B,17,1785.95,0
12293,4,B,18,1900,0.00101012
12293,4,B,19,2003.01,0.000299239
12293,4,B,20,2118.03,0.000551109
12293,4,B,21,2247.08,0.000556597
12293,4,B,22,2344.13,0.000180515
12293,4,B,23,2475.17,0.000492717
12293,4,B,24,2638.23,0
12293,4,B,25,2737.3,0
12293,4,Y,1,147.113,0.128545
12293,4,Y,2,246.181,0.0693225
12293,4,Y,3,409.244,0.0703862
12293,4,Y,4,540.285,0.0167644
12293,4,Y,5,637.338,0.239755
12293,4,Y,6,766.38,0.0625831
12293,4,Y,7,881.407,0.0630781
12293,4,Y,8,984.417,0.0143581
12293,4,Y,9,1098.46,0.00874788
12293,4,Y,10,1185.49,0.0303927
12293,4,Y,11,1256.53,0.00910186
12293,4,Y,12,1369.61,0
12293,4,Y,13,1468.68,0.000302804
12293,4,Y,14,1571.69,0.000881821
12293,4,Y,15,1684.77,0
12293,4,Y,16,1821.83,0.000225682
12293,4,Y,17,1892.87,0
12293,4,Y,18,2020.93,0
12293,4,Y,19,2157.99,3.90095e-05
12293,4,Y,20,2314.09,0.000593412
12293,4,Y,21,2429.12,0.00233561
12293,4,Y,22,2542.2,0
12293,4,Y,23,2613.24,0.000360294
12293,4,Y,24,2741.33,0.000225782
12293,4,Y,25,2812.37,1.28777e-05
34011,3,B,1,72.0443,0.00284866
34011,3,B,2,175.054,0.00357759
34011,3,B,3,246.091,0.00949075
34011,3,B,4,359.175,0.00204716
34011,3,B,5,416.196,0.0302627
34011,3,B,6,529.28,0.0031342
34011,3,B,7,642.364,0.00160511
34011,3,B,8,773.405,0.00345056
34011,3,B,9,901.5,0.00102675
34011,3,B,10,1016.53,0.00314182
34011,3,B,11,1129.61,0.00340465
34011,3,B,12,1200.65,0.00170014
34011,3,B,13,1257.67,0.0037722
34011,3,B,14,1386.71,0.00160631
34011,3,B,15,1499.8,0
